CH 1,CH 2,CH 3,CH 4,CH 5,CH 6,CH 7,CH 8,CH 9,CH 10,CH 11,CH 12,Suhu,Debit
0,0,0,0,0,0,0,0,0,10,0,0,26.7,12.47295
0,23,0,29,27,25,16,0,30,0,16,25,26.8,35.2617
0,0,0,0,0,0,0,0,0,0,2,1,27.2,77.669
0,8,0,19,9,5,3,0,15,0,0,0,27,54.68307
36,5,0,7,9,5,4,60,20,17,0,0,26.6,55.34664
25,64,80,55,54,63,48,53,40,21,40,76,26.8,124.237
0,0,40,0,0,0,0,0,0,36,92,85,28.5,45.36208
0,0,43,0,0,0,0,0,0,11,0,0,28,75.085
0,0,18,0,0,0,0,6,0,20,28,0,26.9,53.50471
0,0,0,0,0,0,0,10,0,7,0,9,27.2,85.061
0,0,0,0,0,0,0,0,0,53,22,8,27.6,21.70459
0,3,46,4,6,3,0,25,17,20,0,0,26.6,74.824
23,1,40,2,1,1,0,50,15,51,15,0,28,39.27225
0,19,27,22,21,18,0,0,41,0,45,56,28.2,91.079
12,3,16,5,7,2,28,14,19,0,0,0,27.9,76.936
26,0,10,0,0,0,30,53,0,0,0,0,28.4,30.49181
0,0,0,0,0,0,0,0,0,0,0,0,28.3,25.26188
0,17,36,0,0,15,0,0,14,0,0,0,27.5,100.707
27,27,8,29,31,24,0,31,27,0,0,0,27,42.34505
33,94,14,91,90,90,0,40,12,23,0,62,27.8,101.178
0,3,0,4,24,2,0,0,0,0,15,0,26.8,74.098
0,0,16,0,0,25,0,0,37,28,9,2,27.8,56.05233
0,12,0,17,12,10,38,0,0,9,0,16,27.6,63.676
0,0,13,0,0,0,0,0,12,16,5,0,28,19.59554
0,0,18,0,0,0,29,0,0,23,0,0,27.2,38.87329
0,0,26,14,0,0,0,0,0,0,0,8,27.6,12.82318
0,0,16,0,33,0,0,0,10,12,15,0,27.6,59.962
0,27,39,31,9,22,6,0,87,30,25,0,28.1,19.64831
0,3,40,8,20,2,0,0,30,41,12,18,27.6,50.668
0,18,58,22,0,17,25,0,16,39,0,20,27.9,59.047
0,0,0,0,0,0,0,0,0,0,0,0,27.1,21.66002
0,15,7,19,14,0,0,0,0,6,0,2,26.8,21.231
24,49,0,0,0,0,0,0,0,8,0,0,28,14.17518
37,51,64,6,40,3,18,0,9,0,0,0,28.2,30.96469
18,14,11,16,50,20,26,0,18,9,32,17,28.1,98.769
0,7,34,19,12,34,12,15,20,0,16,24,27.7,67.277
0,0,12,21,0,0,0,0,29,0,0,0,27.5,42.247
0,4,7,5,5,0,0,0,4,0,0,0,28.1,41.238
0,2,0,3,3,0,0,0,0,0,0,0,28.2,12.23218
16,0,0,0,0,5,0,35,0,0,0,0,27.8,35.52
10,0,0,0,0,7,5,21,0,76,69,35,27.3,31.45931
0,0,0,0,0,0,0,0,0,59,70,53,27.6,67.424
0,17,0,11,5,4,0,15,4,13,0,0,28.3,36.473
0,13,64,20,24,3,0,0,14,4,0,1,28.1,17.70835
25,78,11,29,21,20,74,17,28,10,18,23,28.6,126.545
23,10,34,12,9,0,5,20,0,31,26,34,28.8,43.44052
0,0,12,0,0,0,0,0,33,6,0,0,28.6,12.09831
19,41,7,10,7,6,0,25,6,9,0,0,27.7,16.24973
0,4,0,11,4,1,16,0,4,30,7,17,28,69.727
0,7,0,9,10,9,0,0,0,5,0,6,27.9,37.98152
0,17,0,15,22,14,0,0,19,7,10,4,27.1,18.61276
0,0,0,0,0,0,0,45,0,0,0,0,26.8,13.26077
0,30,37,33,31,28,0,0,14,0,0,0,27.3,11.5023
0,11,4,16,17,9,0,0,4,42,0,0,27,73.68
0,21,28,13,12,11,0,0,12,39,0,0,27.6,68.059
0,9,0,0,0,2,0,0,7,0,26,24,26.5,13.81991
0,0,0,0,0,0,0,0,0,6,0,0,26.8,13.87761
0,0,0,0,0,0,0,0,0,0,0,0,26.7,48.89571
0,0,0,0,0,0,0,0,0,11,0,0,27.2,43.48558
0,0,0,0,0,0,0,0,0,0,0,0,27.8,26.135
0,0,0,0,0,0,0,0,0,0,0,0,26.7,53.90095
0,0,19,0,0,0,0,0,0,0,0,0,26.7,25.582
0,0,0,0,0,0,0,0,0,0,0,0,27.7,21.318
0,0,4,0,0,0,0,0,0,0,0,0,27,16.06319
0,0,33,0,0,0,0,0,0,0,0,0,27,26.905
0,0,39,0,0,0,0,0,0,36,0,0,27.2,31.14458
0,25,27,21,29,23,0,0,15,17,0,0,26.1,29.62293
0,42,0,31,33,39,0,0,9,0,0,0,27,20.117
0,0,0,0,0,0,0,0,0,6,0,0,27.3,11.09216
0,0,0,0,0,0,0,0,0,0,0,0,27,13.344
0,0,0,0,0,0,0,0,0,0,0,0,27,19.4493
0,0,0,0,0,0,0,0,0,0,0,0,26,14.241
0,0,0,0,0,0,0,0,0,0,0,0,25.6,12.544
0,0,0,0,0,0,0,0,0,0,26,0,27.5,11.74341
0,0,0,0,0,0,0,0,0,0,19,0,26.4,11.88697
0,0,0,0,0,0,0,0,0,0,0,0,26.5,11.894
0,0,0,0,0,0,0,0,0,0,0,0,26.6,16.03272
0,0,0,0,0,0,0,0,0,0,0,0,26.1,15.633
0,0,0,0,0,0,0,0,0,0,21,1,25.7,12.6921
0,0,0,0,0,0,0,0,0,0,6,0,26.3,16.086
0,0,0,0,0,0,0,0,0,0,0,0,25.4,14.145
0,0,0,0,0,0,0,0,0,0,0,0,25.5,19.94082
0,0,0,0,0,0,0,0,0,0,3,0,28.1,12.896
0,0,13,0,6,0,0,0,2,0,0,0,27.3,19.65756
0,14,8,0,0,6,0,0,0,0,0,0,27,51.69988
0,0,0,0,0,0,0,0,0,0,0,0,27.6,47.529
0,3,0,0,0,0,0,25,2,0,0,0,26.5,123.1076
0,0,0,4,0,0,0,0,3,0,0,0,26.8,15.22181
0,0,0,0,0,0,0,0,0,0,0,0,26.7,12.48753
0,0,0,0,0,0,0,0,0,0,0,0,27.2,16.112
0,0,0,0,0,0,0,5,0,0,0,0,27.8,15.674
0,0,0,0,0,0,0,0,0,0,0,2,26.7,14.28309
0,0,0,0,0,0,0,0,0,0,0,0,26.7,12.56802
0,0,0,0,0,0,0,0,0,15,0,0,27.7,31.46995
0,0,0,0,0,0,0,0,0,0,0,0,27,12.505
0,0,0,0,0,0,0,0,0,0,0,0,27,12.29195
0,0,0,0,0,0,0,0,0,0,0,0,27.2,11.43584
0,0,0,0,0,0,0,0,0,0,0,0,26.1,12.77209
0,0,0,0,0,0,0,0,0,0,0,0,27,9.356
0,0,0,0,0,0,0,0,0,0,0,0,27.3,12.5446
0,0,0,0,0,0,17,25,0,0,0,0,27,10.52
0,0,4,0,0,0,0,0,0,0,0,0,27,13.67985
0,0,0,0,0,0,21,0,0,21,12,20,26,9.865
0,0,0,0,0,0,0,0,0,0,0,0,25.6,10.688
0,0,0,0,0,0,0,0,0,0,0,0,27.5,10.264
5,0,0,0,0,0,12,6,0,5,0,0,26.4,61.18053
0,0,0,0,0,0,0,0,0,0,0,0,26.5,9.452
14,28,11,22,23,15,18,12,17,98,64,47,26.6,165.6218
4,0,10,4,5,5,6,0,7,10,8,5,26.1,6.934
0,0,8,0,0,0,0,0,0,0,0,0,25.7,22.79203
0,0,0,0,0,0,0,0,0,0,0,0,26.3,9.56
0,0,0,0,0,0,0,0,0,0,0,0,25.4,7.205
0,0,0,0,0,0,0,0,0,0,0,0,25.5,7.114
0,0,0,0,0,0,0,0,0,0,0,0,25.7,7.886
0,0,0,0,0,0,0,0,0,0,0,1,23.4,7.87
0,0,0,0,0,0,0,0,0,0,0,0,26.6,12.78672
0,0,3,0,0,0,0,0,0,0,0,0,27,8.069
0,0,0,0,0,0,0,0,0,0,0,0,26.9,13.55754
0,0,0,0,0,0,0,0,0,2,0,0,27,7.285
0,0,13,0,0,0,3,2,0,11,0,1,26.2,51.88333
0,0,4,0,0,0,0,0,0,0,0,0,26.5,28.7418
0,0,0,0,0,0,0,0,0,0,0,0,27.1,11.359
0,0,0,0,0,0,0,0,0,0,0,0,27.5,12.21654
0,0,0,0,0,0,0,0,0,0,0,0,28.1,9.826468
0,0,0,0,0,0,0,0,0,0,0,0,27.6,6.234
0,0,0,0,0,0,0,0,0,18,16,20,26,22.55837
0,0,0,0,0,0,0,0,0,0,0,0,26.9,6.072
0,0,0,0,0,0,0,0,0,0,0,0,28.3,12.52981
0,0,0,0,0,0,0,0,0,0,0,0,27.1,13.61584
0,0,0,0,0,0,0,0,0,0,0,0,27.7,12.06264
0,0,0,0,0,0,0,0,0,0,0,0,27.7,6.902
0,0,0,0,0,0,0,0,0,0,0,0,26.8,6.936
0,0,0,0,0,0,0,0,0,0,0,0,28.2,11.39025
0,0,0,0,0,0,0,0,0,0,0,0,27.4,11.08842
0,0,0,0,0,0,0,0,0,0,0,0,27.6,13.02699
0,0,0,0,0,0,0,0,0,11,0,0,27.8,6.637
0,11,0,12,10,10,0,0,14,0,0,0,27.8,6.767
0,0,0,0,0,0,0,0,0,0,0,0,27.8,11.10507
0,0,0,0,0,0,0,0,0,0,0,0,28.5,10.0099
0,2,0,2,3,4,0,0,2,0,0,0,28.9,6.725
0,0,0,0,0,0,0,0,0,0,0,0,29.1,11.31769
0,0,0,0,0,0,0,0,0,0,0,0,28.8,9.762332
0,0,0,0,0,0,0,0,0,0,0,0,28.1,13.19251
0,0,0,0,0,0,0,0,0,0,0,0,28.1,11.41276
0,0,0,0,0,0,0,0,0,0,0,0,25.7,5.733
0,0,0,0,0,0,0,0,0,0,0,0,23.4,5.65
0,0,0,0,0,0,0,0,0,0,0,0,26.6,13.2978
0,0,0,0,0,0,0,0,0,0,0,0,27,5.72
0,0,0,0,0,0,0,0,0,0,0,0,26.9,13.51271
0,0,0,0,0,0,0,0,0,0,0,0,27,5.916
0,0,0,0,0,0,0,0,0,0,0,0,26.2,11.82295
0,0,0,0,0,0,0,0,0,0,0,0,26.5,20.82614
0,0,0,0,0,0,0,0,0,0,0,0,27.1,13.44224
0,0,0,0,0,0,0,0,0,0,0,0,27.6,4.737
0,0,0,0,0,0,0,0,0,0,0,0,28.1,5.58
0,0,0,0,0,0,0,0,0,0,0,0,27.6,5.463
0,0,0,0,0,0,0,0,0,0,0,0,26,14.91875
0,0,0,0,0,0,0,0,0,0,0,0,26.9,12.21723
0,0,0,0,0,0,0,0,0,0,0,0,28.3,12.05834
0,0,0,0,0,0,0,0,0,0,0,0,27.1,4.872
0,0,0,0,0,0,0,0,0,0,0,0,27.7,13.83663
0,0,0,0,0,0,0,0,0,0,0,0,27.7,3.319
0,0,0,0,0,0,0,0,0,0,0,0,26.8,3.611
0,0,0,0,0,0,0,0,0,0,0,0,28.1,11.15611
0,0,0,0,0,0,0,0,0,0,0,0,27.4,103.391
0,0,0,0,0,0,0,0,0,0,0,0,27.6,12.09296
0,0,0,0,0,0,0,0,0,0,0,0,27.8,12.68777
0,0,0,0,0,0,0,0,0,0,0,0,27.8,3.668
0,0,0,0,0,0,0,0,0,0,0,0,27.8,3.23
0,0,0,0,0,0,0,0,0,0,0,0,28.5,3.651
0,0,0,0,0,0,0,0,0,0,0,0,28.9,3.426
0,0,0,0,0,0,0,0,0,0,0,0,29.1,12.18362
0,0,0,0,0,0,0,0,0,0,0,0,28.8,12.5166
0,0,0,0,0,0,0,0,0,0,0,0,28.1,9.121109
0,0,0,0,0,0,0,0,0,0,0,0,28.1,3.269
0,0,0,0,0,0,0,0,0,0,0,0,27.7,12.52143
0,0,0,0,0,0,0,0,0,0,0,0,27.5,3.28
0,0,0,0,0,0,0,0,0,0,0,0,28.1,3.395
0,0,0,0,0,0,0,0,0,0,0,0,28.2,3.053
0,0,0,0,0,0,0,0,0,0,0,0,27.8,3.142
0,0,0,0,0,0,0,0,0,0,0,0,27.3,3.057
0,0,0,0,0,0,0,0,0,0,0,0,27.6,12.7813
0,0,0,0,0,0,0,0,0,0,0,0,28.3,11.09961
0,0,0,0,0,0,0,0,0,0,0,0,28.1,2.739
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.764
0,0,0,0,0,0,0,0,0,0,0,0,27.2,2.64
0,0,0,0,0,0,0,0,0,0,0,0,26.8,13.70502
0,0,0,0,0,0,0,0,0,0,0,0,28.1,10.97991
0,0,0,0,0,0,0,0,0,0,0,0,27.1,2.456
0,0,0,0,0,0,0,0,0,0,0,0,27.5,11.87361
0,0,0,0,0,0,0,0,0,0,0,0,27.6,10.7216
0,0,0,0,0,0,0,0,0,0,0,0,27.1,1.783
0,0,0,0,0,0,0,0,0,0,0,0,27.8,1.867
0,0,0,0,0,0,0,0,0,0,0,0,27.7,1.814
0,0,0,0,0,0,0,0,0,0,0,0,28.1,1.781
0,0,0,0,0,0,0,0,0,0,0,0,27.1,12.15334
0,0,0,0,0,0,0,0,0,0,0,0,26.5,13.26891
0,0,0,0,0,0,0,0,0,0,0,0,26.9,14.71873
0,0,0,0,0,0,0,0,0,0,0,0,28.3,13.01698
0,0,0,0,0,0,0,0,0,0,0,0,28.8,12.62375
0,0,0,0,0,0,0,0,0,0,0,0,27.3,12.80854
0,0,0,0,0,0,0,0,0,0,0,0,28.2,1.531
0,0,0,0,0,0,0,0,0,0,0,0,28,13.77412
0,0,0,0,0,0,0,0,0,0,0,0,27.5,12.46705
0,0,0,0,0,0,0,0,0,0,0,0,27.8,1.668
0,0,0,0,0,0,0,0,0,0,0,0,25.7,12.5664
0,0,0,0,0,0,0,0,0,0,0,0,23.4,11.41641
0,0,0,0,0,0,0,0,0,0,0,0,26.6,12.42936
0,0,0,0,0,0,0,0,0,0,0,0,27,11.28564
0,0,0,0,0,0,0,0,0,0,0,0,26.9,1.863
0,0,0,0,0,0,0,0,0,0,0,0,27,14.28881
0,0,0,0,0,0,0,0,0,0,0,0,26.2,9.860468
0,0,0,0,0,0,0,0,0,0,0,0,26.5,12.14156
0,0,0,0,0,0,0,0,0,0,0,0,27.1,3.753
0,0,0,0,0,0,0,0,0,0,0,0,27.6,4.205
0,0,0,0,0,0,0,0,0,0,0,0,28.1,2.191
0,0,0,0,0,0,0,0,0,0,0,0,27.6,12.88667
0,0,0,0,0,0,0,0,0,0,0,0,26,2.214
0,0,0,0,0,0,0,0,0,0,0,0,26.9,2.584
0,0,0,0,0,0,0,0,0,0,0,0,28.3,2.893
0,0,0,0,0,0,0,0,0,0,0,0,27.1,13.11218
0,0,0,0,0,0,0,0,0,0,0,0,27.7,12.06899
0,0,0,0,0,0,0,0,0,0,0,0,27.7,11.4282
0,0,0,0,0,0,0,0,0,0,0,0,26.8,12.32471
0,0,0,0,0,0,0,0,0,0,0,0,28.1,17.32958
0,0,0,0,0,0,0,0,0,0,0,0,27.4,2.168
0,0,0,0,0,0,0,0,0,0,0,0,27.6,2.204
0,0,0,0,0,0,0,0,0,0,0,0,27.8,12.49813
0,0,0,0,0,0,0,0,0,0,0,0,27.8,13.75582
0,0,0,0,0,0,0,0,0,0,0,0,27.8,10.67198
0,0,0,0,0,0,0,0,0,0,0,0,28.5,12.65455
0,0,0,0,0,0,0,0,0,0,0,0,28.9,11.4705
0,0,0,0,0,0,0,0,0,0,0,0,29.1,2.122
0,0,0,0,0,0,0,0,0,0,0,0,28.8,13.37537
0,0,0,0,0,0,0,0,0,0,0,0,28.1,1.845
0,0,0,0,0,0,0,0,0,0,0,0,28.1,18.40739
0,0,0,0,0,0,0,0,0,5,0,8,27.6,1.937
0,0,0,0,0,0,0,0,0,0,0,0,28,11.93346
11,0,0,0,0,0,0,10,0,3,0,0,27.2,12.58578
0,0,0,0,0,0,0,0,0,0,0,0,27.6,1.47
13,0,0,0,0,0,0,15,0,0,0,0,27.6,1.605
0,0,0,0,0,0,0,0,0,0,0,0,28.1,12.392
0,0,46,0,0,0,0,0,0,7,0,0,27.6,27.51727
29,17,0,19,17,18,86,26,22,0,0,0,27.9,55.11576
0,9,3,10,11,12,0,0,14,45,0,18,27.1,9.456
0,0,0,0,0,0,0,0,0,2,0,0,26.8,26.25946
0,0,34,0,0,0,0,0,0,11,40,0,28,19.79122
4,11,0,16,17,14,6,7,44,0,0,0,28.2,20.244
0,10,16,10,11,9,0,0,27,14,2,2,28.1,11.135
18,6,0,7,9,7,13,12,9,8,37,0,27.7,9.068
0,0,0,0,0,0,0,0,0,5,0,22,27.5,6.271
0,0,0,0,0,0,0,0,0,0,0,0,28.1,15.36579
11,0,0,0,0,0,14,16,0,0,0,5,28.2,36.65456
0,7,18,8,8,5,0,0,9,8,32,44,27.8,6.766
0,0,5,0,0,0,0,0,0,6,0,5,27.3,5.137
28,0,12,0,0,0,25,22,0,0,0,17,27.6,27.56787
9,26,0,19,22,20,4,10,0,3,0,0,28.3,32.18961
3,28,0,7,9,7,0,4,0,0,0,0,28.1,6.083
0,0,0,0,0,0,0,0,0,0,0,0,28.6,3.892
0,0,9,0,0,0,0,0,0,0,0,0,28.8,21.19357
0,0,0,0,0,0,0,0,0,0,0,0,28.6,4.473
0,0,6,0,0,0,0,0,0,2,0,0,27.7,7.38041
0,0,12,0,0,0,0,0,7,9,0,0,28,15.47605
0,0,8,0,0,0,0,0,2,19,0,0,27.9,4.90741
3,8,0,7,7,9,10,5,8,0,0,0,27.1,28.39569
0,0,1,0,0,0,0,0,5,17,19,11,26.8,5.093
0,0,17,28,30,0,31,0,6,18,9,4,27.7,12.379
0,0,0,0,0,0,0,0,0,6,3,2,27.5,13.30573
0,0,20,0,0,0,0,0,0,14,7,17,26.5,20.9096
9,37,0,9,18,34,0,15,12,4,0,0,28.2,18.601
0,10,0,6,9,8,0,0,7,6,1,7,27.8,16.543
0,0,0,0,0,0,8,0,0,4,0,0,27.3,11.63541
14,1,13,13,15,1,25,20,10,0,0,1,27.5,9.742
0,23,29,5,7,22,0,0,15,0,0,0,28.7,18.922
0,18,32,36,33,15,0,0,47,12,6,0,28.1,11.11486
0,7,47,11,10,6,0,0,15,15,27,26,27.6,12.19021
10,34,34,2,5,32,28,0,3,23,13,7,28,24.102
0,24,40,4,6,20,0,0,19,17,0,0,27.2,25.097
0,30,46,20,20,31,52,10,31,2,2,0,27.6,29.33
0,31,32,14,17,30,0,15,39,0,0,4,27.6,38.408
0,0,28,31,33,0,7,0,39,35,31,10,28.1,40.986
10,7,4,0,0,0,0,0,5,38,0,17,27.6,17.02787
0,5,18,0,0,3,0,0,5,0,0,1,27.9,57.39
0,25,12,34,44,25,53,0,19,15,17,5,27.1,38.635
7,28,10,40,40,28,30,0,27,20,14,17,26.8,34.86588
0,0,0,0,0,0,0,0,0,8,6,0,26.8,15.12658
15,7,7,7,9,5,18,20,15,18,1,20,27.3,57.545
0,10,0,12,9,8,10,0,30,0,0,0,27.6,27.534
17,2,0,0,0,2,0,22,0,0,2,0,28.1,17.022
10,3,0,3,1,2,18,15,0,0,0,0,28.6,27.45644
0,1,0,0,0,1,0,0,12,0,5,0,28.8,18.85263
0,0,21,0,0,0,25,0,0,0,1,0,28.6,41.494
0,0,2,0,0,0,0,0,0,0,2,0,27.7,18.44505
0,0,0,0,0,0,0,0,0,0,0,11,28,18.39779
0,0,0,0,0,0,0,0,0,0,0,0,28,12.038
0,0,0,0,0,0,0,0,0,0,0,0,28.2,11.941
0,0,0,0,0,0,0,0,0,0,0,1,28.1,11.639
0,11,2,12,13,10,0,0,0,0,0,0,27.7,100.665
0,0,0,0,0,0,0,0,0,10,10,0,27.8,79.01
9,16,0,11,14,14,18,6,0,52,52,60,27.8,65.564
5,0,0,0,0,0,8,0,0,8,8,1,27.8,62.42984
0,0,16,0,0,0,0,0,8,0,0,0,27.7,106.3289
0,0,0,0,0,0,0,0,0,6,6,0,27.3,59.43896
0,0,0,0,0,0,0,0,0,0,0,0,27.6,59.16354
14,0,3,0,0,0,34,0,0,4,4,33,27.9,31.945
0,11,2,7,5,11,13,6,9,67,67,36,27.8,27.363
34,2,18,4,6,1,83,27,0,51,51,36,27.9,52.87087
0,24,25,21,24,29,0,0,37,55,58,25,27.8,69.346
0,0,23,0,0,0,0,0,0,11,0,0,27.6,49.65932
0,37,0,31,36,19,0,0,23,0,0,0,27.3,76.5178
0,1,0,13,14,14,0,0,18,6,0,0,27.3,35.36655
0,42,40,9,11,13,0,0,11,0,0,0,27.9,22.89616
7,20,0,23,22,10,5,8,7,0,0,0,27.9,19.31535
0,0,0,0,0,0,0,0,0,30,0,0,27.8,22.51687
0,4,0,0,0,0,0,0,0,5,5,4,27.5,41.408
11,43,0,33,31,37,26,2,34,0,0,0,26.3,32.855
0,36,47,24,32,6,5,0,10,0,0,0,27.9,18.36801
0,4,7,7,6,4,0,0,4,98,62,65,27.9,64.78315
21,10,0,11,9,9,34,16,0,7,3,2,26.8,76.75951
0,3,0,4,5,3,0,0,13,10,0,0,27.4,74.969
8,4,30,4,6,3,0,15,27,15,10,0,27.4,95.82941
0,32,6,31,30,31,5,0,39,9,0,11,27.9,107.346
0,2,0,2,4,1,0,0,0,11,0,0,27.9,70.433
0,4,16,5,7,4,0,0,0,0,0,5,27.8,36.79
0,26,25,28,19,26,0,7,0,4,15,13,27.9,28.646
0,0,0,0,0,0,0,9,0,0,0,0,27.8,53.47805
0,0,0,0,0,0,0,0,0,0,0,0,27.8,48.833
0,0,0,0,0,0,0,0,0,0,0,22,26.7,50.62557
21,55,4,22,63,27,53,0,21,25,19,0,27.5,97.335
20,98,60,57,54,85,13,17,50,63,16,28,27,84.2297
55,90,58,94,91,89,0,10,66,90,24,11,26.5,40.786
0,13,0,19,18,12,0,0,0,0,1,1,26.5,61.2238
40,9,7,13,14,9,7,20,33,0,0,0,27,59.021
10,0,35,0,0,0,10,0,0,0,0,4,26.5,58.77911
4,6,6,7,9,5,0,25,9,3,0,0,28,111.628
0,4,2,7,6,3,12,15,7,12,21,0,26,115.173
0,8,2,9,7,9,23,15,9,33,10,8,26.5,51.45501
0,11,18,14,12,15,15,0,0,4,4,2,27,63.903
40,19,10,14,12,20,0,31,10,0,0,0,27.5,56.48752
40,47,23,38,33,49,15,18,35,25,26,11,26.5,62.77274
0,52,49,12,16,51,20,0,13,57,63,45,27.5,98.886
0,18,6,17,13,20,0,20,14,2,25,0,27.5,37.75386
10,0,0,0,0,0,0,0,0,0,0,0,26.5,19.00997
15,13,33,43,32,15,18,15,28,0,0,10,26.5,60.577
10,0,0,0,0,0,0,8,0,0,0,0,27,46.459
0,0,0,0,0,0,0,14,0,40,0,5,27,85.541
5,0,0,22,20,0,0,12,17,26,83,7,26.5,15.77388
25,0,32,28,21,0,0,0,22,3,0,0,27,42.906
0,2,21,7,5,1,0,0,0,0,29,5,26.5,55.31229
0,29,6,41,39,30,0,0,44,47,39,40,26.5,43.34999
8,40,17,52,40,40,0,0,11,129,41,44,27,70.79508
13,50,26,43,44,49,30,14,24,17,7,32,27,52.301
15,42,16,37,35,40,20,16,35,24,1,14,27,58.6482
0,19,23,22,24,20,0,0,13,21,2,1,27,35.33
7,8,27,11,7,7,9,3,4,15,5,0,27,48.45267
9,5,7,13,11,8,5,8,12,9,4,9,27,32.325
48,6,0,16,19,7,72,36,5,0,0,0,27,27.45987
20,35,18,11,18,25,0,0,6,125,8,85,26.5,76.81
0,86,23,12,16,84,0,17,17,3,4,3,26.5,49.004
5,12,0,3,8,10,0,13,0,10,0,2,26.5,61.703
0,8,5,0,0,6,0,0,0,0,0,6,26.5,75.05904
0,5,7,0,0,5,0,20,0,0,0,0,27,23.94575
0,2,26,0,0,2,0,0,0,0,0,0,26.5,55.4116
15,15,33,0,0,13,15,15,0,18,0,0,27,10.72066
68,30,30,14,19,27,68,0,9,0,0,0,27,11.38491
0,35,2,29,33,36,23,37,35,0,0,0,27.5,10.47144
60,0,0,5,12,0,0,0,1,2,27,54,27.5,72.841
35,68,8,21,17,70,8,0,15,0,16,13,27,77.669
28,7,51,11,5,6,0,20,1,0,0,0,27,59.988
15,4,0,0,0,5,0,0,0,2,4,5,27.5,62.40852
0,0,0,0,0,0,0,15,0,10,32,40,27.5,59.64172
0,3,7,0,0,2,0,18,0,7,28,25,27.5,43.68189
0,7,0,11,9,5,0,0,0,0,0,0,28.5,17.65032
10,0,0,0,0,0,40,22,0,0,0,0,27.5,53.85143
0,0,19,0,0,0,0,0,0,10,0,0,27,85.061
0,0,0,0,0,0,0,0,6,7,0,0,27.5,20.57108
0,0,0,0,0,0,63,0,0,0,12,8,27,14.93223
0,2,12,7,11,3,0,0,9,11,0,16,27,41.2897
0,0,0,0,9,0,0,0,0,0,0,0,27.5,32.26699
0,0,0,0,7,0,0,0,0,0,36,14,27.5,41.12255
0,9,4,11,4,7,0,0,0,0,0,0,27,57.299
0,8,7,9,5,9,0,0,0,3,1,0,26.5,24.27672
0,23,14,20,9,25,0,0,2,10,0,0,26.5,100.707
0,0,13,0,2,0,0,0,0,91,9,0,27.5,44.51651
0,0,6,0,3,0,0,0,0,43,0,8,27.5,28.41321
0,8,6,9,7,11,0,0,0,30,8,5,27,74.098
0,0,5,0,2,0,0,0,0,2,0,6,26.5,57.535
0,0,0,0,1,0,0,0,0,4,0,0,27.5,57.44019
0,0,13,0,0,0,0,0,7,0,0,8,23.5,20.82026
0,0,8,0,0,0,0,0,0,62,0,0,26,36.70045
0,0,11,0,0,0,0,0,0,1,2,12,27,13.1786
0,0,9,0,0,0,0,0,14,4,6,0,27,59.962
43,0,6,0,0,2,65,18,20,6,7,0,27,62.386
0,3,10,3,6,5,0,0,0,10,0,0,27.5,16.89626
0,0,7,0,0,0,0,0,25,3,8,13,27,59.047
6,34,12,39,30,37,17,12,14,5,8,7,27,31.154
24,20,4,24,27,22,30,26,6,5,7,0,26.5,11.17766
0,15,6,17,19,16,0,0,7,25,33,18,27,11.97429
0,19,17,19,27,49,0,0,55,0,0,0,27,58.672
5,24,15,20,23,15,18,8,27,0,0,0,27,58.2866
26,89,0,25,22,27,35,21,2,10,0,2,27,22.17575
16,15,39,11,10,20,21,15,5,95,24,29,26.5,42.247
12,0,8,0,0,7,13,9,0,25,4,5,27,14.08935
0,63,5,30,29,11,0,0,0,4,0,0,26,27.545
0,0,9,0,0,34,0,0,0,0,0,0,26.5,12.98185
0,0,0,0,0,55,0,0,0,11,0,0,27,63.519
0,0,21,0,0,12,0,0,0,3,0,1,26.5,67.424
0,0,0,0,0,0,0,0,0,0,0,0,26.5,46.08995
0,24,0,0,29,26,0,0,15,0,24,26,27,16.71204
0,0,0,0,0,0,0,0,18,16,6,4,26,57.05018
0,0,0,0,0,33,0,0,0,3,0,0,26.5,93.491
15,31,49,13,12,1,20,13,7,0,0,0,27,14.76461
0,19,0,8,14,0,0,0,0,0,0,0,26.5,48.557
0,0,21,0,0,0,0,0,10,0,0,0,27,55.58441
0,0,12,11,10,20,0,0,0,3,0,0,27,78.283
16,18,0,0,0,9,24,21,0,2,4,2,27.5,15.24864
8,8,19,31,30,27,16,14,5,1,0,1,27,35.664
0,25,18,11,17,0,0,0,39,1,0,0,27,12.01892
0,0,0,26,29,0,0,0,25,13,13,10,24,73.68
0,0,0,18,20,0,0,0,23,27,19,15,24.5,11.69466
0,24,0,7,9,22,0,0,4,0,0,0,27,48.609
9,9,0,0,0,12,15,8,0,0,0,0,27,35.825
0,0,0,17,15,0,0,0,19,2,0,0,27,31.962
0,8,32,11,13,11,0,0,7,0,0,0,27,45.15524
0,0,0,0,0,0,0,6,0,0,0,0,27,59.65654
10,13,0,31,30,15,22,0,29,0,0,0,27,27.22
21,22,21,19,20,0,30,20,34,25,21,18,27,9.211654
0,0,30,0,0,0,0,9,0,0,0,0,27.5,21.318
0,15,15,16,17,19,0,0,17,0,0,0,28,23.152
0,34,7,19,20,20,0,17,4,80,28,32,27.5,26.905
10,7,17,4,7,0,0,0,0,0,0,0,27.5,27.309
15,0,0,0,0,0,10,0,0,0,0,0,27.5,29.1397
20,0,0,0,0,6,0,0,24,0,0,0,27.5,20.117
