Tanggal,Curah Hujan,Suhu,Debit
03/12/2022,1.971127,27.55,16.5124
04/12/2022,1.352178,27.55,25.11179
05/12/2022,6.209588,27.55,46.70413
06/12/2022,16.9545,27.55,62.40562
07/12/2022,9.950214,27.55,54.6375
08/12/2022,3.282019,27.55,35.93089
09/12/2022,7.405202,27.55,52.75791
10/12/2022,0,27.55,14.87758
11/12/2022,14.84699,27.55,61.50377
12/12/2022,14.48219,27.55,51.32738
13/12/2022,13.63013,27.55,108.1216
14/12/2022,25.35666,27.55,77.2242
15/12/2022,20.14936,27.55,66.3361
16/12/2022,7.986558,27.55,55.72936
17/12/2022,12.28074,27.55,58.95604
18/12/2022,15.78276,27.55,63.40309
19/12/2022,0,27.55,20.09762
20/12/2022,0,27.55,18.37959
21/12/2022,17.8198,27.55,10.72512
22/12/2022,26.72134,27.55,79.62315
23/12/2022,4.126493,27.55,3.791903
24/12/2022,24.22299,27.55,75.97653
25/12/2022,10.85483,27.55,57.68324
26/12/2022,10.75785,27.55,5.838016
27/12/2022,29.20094,27.55,87.749
28/12/2022,20.29823,27.55,66.40479
29/12/2022,87.42173,27.55,153.2864
30/12/2022,6.972285,27.55,48.76451
31/12/2022,0,27.55,18.31911
01/01/2023,5.91338,27.55,61.92151
02/01/2023,10.28275,27.55,52.04592
03/01/2023,49.93387,28.9,114.9198
04/01/2023,0.380008,28.9,16.55298
05/01/2023,0.636619,28.9,19.34968
06/01/2023,2.147194,28.9,33.25387
07/01/2023,0,28.9,12.18626
08/01/2023,0.169026,28.9,21.89256
09/01/2023,0,28.9,25.64087
10/01/2023,0,28.9,9.932713
11/01/2023,1.772427,28.9,29.24239
12/01/2023,0,28.9,25.64087
13/01/2023,0.065243,28.9,18.34711
14/01/2023,0.324719,28.9,16.96919
15/01/2023,7.380146,28.9,38.00562
16/01/2023,13.02828,28.9,56.88338
17/01/2023,19.27174,28.9,70.55126
18/01/2023,20.28633,28.9,72.52334
19/01/2023,0.165282,28.9,83.66943
20/01/2023,11.86062,28.9,51.89347
21/01/2023,2.419923,28.9,34.72993
22/01/2023,6.616688,28.9,33.7058
23/01/2023,2.795476,28.9,67.15265
24/01/2023,6.249124,28.9,50.19683
25/01/2023,4.020028,28.9,51.89347
26/01/2023,11.17424,28.9,53.75527
27/01/2023,13.49716,28.9,55.68303
28/01/2023,3.476605,28.9,56.83373
29/01/2023,2.670378,28.9,45.93437
30/01/2023,13.44196,28.9,55.81025
31/01/2023,3.307707,28.9,38.60733
01/02/2023,11.1303,28.9,71.11428
02/02/2023,10.04756,28.9,72.52334
03/02/2023,0.997851,27.99,23.79801
04/02/2023,0,27.99,29.58161
05/02/2023,7.151517,27.99,51.54592
06/02/2023,0.238064,27.99,15.59537
07/02/2023,0.92236,27.99,21.05908
08/02/2023,8.727776,27.99,59.43679
09/02/2023,4.220035,27.99,107.4961
10/02/2023,3.832311,27.99,95.3344
11/02/2023,3.364118,27.99,59.39103
12/02/2023,4.139335,27.99,43.76355
13/02/2023,7.255516,27.99,50.95524
14/02/2023,0.772016,27.99,89.4385
15/02/2023,0.120009,27.99,107.4961
16/02/2023,1.119308,27.99,72.52334
17/02/2023,0.032477,27.99,83.66943
18/02/2023,2.868308,27.99,61.92151
19/02/2023,1.566944,27.99,72.52334
20/02/2023,0.000153,27.99,10.90977
21/02/2023,0.041756,27.99,67.15265
22/02/2023,0,27.99,29.5711
23/02/2023,5.881875,27.99,49.84156
24/02/2023,4.982132,27.99,47.54315
25/02/2023,13.20805,27.99,54.33848
26/02/2023,15.4819,27.99,72.52334
27/02/2023,4.27939,27.99,45.71628
28/02/2023,1.978673,27.99,56.83373
01/03/2023,77.703,27.99,154.1301
02/03/2023,10.44452,27.99,72.52334
03/03/2023,31.52055,29.49,95.3344
04/03/2023,19.37908,29.49,68.73632
05/03/2023,12.05804,29.49,53.51651
06/03/2023,11.34049,29.49,107.4961
07/03/2023,3.385769,29.49,40.37294
08/03/2023,0.548023,29.49,19.33802
09/03/2023,0.591312,29.49,72.52334
10/03/2023,0.596167,29.49,17.48447
11/03/2023,1.060238,29.49,23.26699
12/03/2023,0,29.49,11.09538
13/03/2023,0,29.49,25.64087
14/03/2023,6.540029,29.49,29.58161
15/03/2023,2.391868,29.49,25.64087
16/03/2023,0.356531,29.49,42.47416
17/03/2023,7.759236,29.49,56.83373
18/03/2023,1.092875,29.49,24.82983
19/03/2023,3.441188,29.49,41.17989
20/03/2023,3.808986,29.49,33.7058
21/03/2023,4.508914,29.49,43.52927
22/03/2023,2.859291,29.49,25.64087
23/03/2023,1.346794,29.49,42.47416
24/03/2023,5.714248,29.49,49.04907
25/03/2023,17.8052,29.49,72.52334
26/03/2023,6.324096,29.49,51.89347
27/03/2023,0,29.49,67.15265
28/03/2023,5.644616,29.49,50.26667
29/03/2023,19.9523,29.49,67.15265
30/03/2023,0.012071,29.49,42.47416
31/03/2023,0,29.49,9.714309
01/04/2023,13.42181,29.49,61.92151
02/04/2023,0.75355,29.49,20.05731
03/04/2023,3.417272,28.86,72.52334
04/04/2023,6.463908,28.86,50.66139
05/04/2023,0.8242,28.86,38.00562
06/04/2023,3.900278,28.86,42.65351
07/04/2023,2.016002,28.86,25.64087
08/04/2023,0,28.86,13.0618
09/04/2023,0,28.86,11.90629
10/04/2023,2.785642,28.86,38.00562
11/04/2023,2.06106,28.86,21.89256
12/04/2023,0.163523,28.86,14.01526
13/04/2023,0.642888,28.86,33.7058
14/04/2023,5.1628,28.86,47.08253
15/04/2023,0.512291,28.86,18.39893
16/04/2023,0,28.86,11.49841
17/04/2023,3.835461,28.86,42.23635
18/04/2023,5.701843,28.86,47.7813
19/04/2023,0.169739,28.86,13.56285
20/04/2023,0.078515,28.86,13.18866
21/04/2023,6.14154,28.86,50.13303
22/04/2023,0.201635,28.86,15.08536
23/04/2023,0.448684,28.86,21.89256
24/04/2023,3.706031,28.86,38.00562
25/04/2023,2.075666,28.86,33.7058
26/04/2023,0.378615,28.86,42.47416
27/04/2023,5.425661,28.86,46.99955
28/04/2023,0.334188,28.86,16.84367
29/04/2023,1.591502,28.86,51.89347
30/04/2023,2.939887,28.86,38.48866
01/05/2023,19.56019,28.86,51.89347
02/05/2023,5.67461,28.86,38.00562
03/05/2023,1.051564,29.17,29.58161
04/05/2023,15.45882,29.17,51.89347
05/05/2023,23.96123,29.17,56.83373
06/05/2023,22.32472,29.17,79.61008
07/05/2023,7.984348,29.17,72.52334
08/05/2023,0,29.17,12.51091
09/05/2023,30.92551,29.17,61.92151
10/05/2023,0.515287,29.17,17.67614
11/05/2023,0.773115,29.17,21.22846
12/05/2023,0,29.17,11.19585
13/05/2023,0.077843,29.17,18.34711
14/05/2023,0,29.17,15.01688
15/05/2023,0,29.17,11.9168
16/05/2023,0,29.17,12.91194
17/05/2023,0.078515,29.17,13.5474
18/05/2023,0,29.17,4.213225
19/05/2023,0,29.17,11.51818
20/05/2023,0,29.17,9.065417
21/05/2023,0,29.17,10.77484
22/05/2023,0,29.17,0.810836
23/05/2023,0,29.17,12.20972
24/05/2023,0,29.17,0.810836
25/05/2023,1.396556,29.17,0.810836
26/05/2023,0,29.17,12.13513
27/05/2023,0,29.17,12.5422
28/05/2023,0,29.17,13.511
29/05/2023,0,29.17,13.168
30/05/2023,0,29.17,9.989053
31/05/2023,0,29.17,11.79922
01/06/2023,0,29.17,0.810836
02/06/2023,0.81818,29.17,20.30967
03/06/2023,0.029345,28.81,0.810836
04/06/2023,0,28.81,0.810836
05/06/2023,0.390066,28.81,14.93593
06/06/2023,5.704646,28.81,48.92019
07/06/2023,4.810035,28.81,13.446
08/06/2023,2.931047,28.81,38.48643
09/06/2023,0,28.81,11.45097
10/06/2023,0,28.81,13.635
11/06/2023,0,28.81,12.03281
12/06/2023,2.144847,28.81,9.065417
13/06/2023,0,28.81,10.70572
14/06/2023,0,28.81,18.34711
15/06/2023,0,28.81,12.45817
16/06/2023,0,28.81,10.71309
17/06/2023,0,28.81,10.827
18/06/2023,0,28.81,12.65983
19/06/2023,0,28.81,10.32468
20/06/2023,0.293447,28.81,14.97312
21/06/2023,0,28.81,10.66908
22/06/2023,0,28.81,11.34534
23/06/2023,0,28.81,12.46877
24/06/2023,0,28.81,4.213225
25/06/2023,0,28.81,6.486684
26/06/2023,0.028858,28.81,4.213225
27/06/2023,0.821071,28.81,9.065417
28/06/2023,0.536301,28.81,17.52404
29/06/2023,0.057715,28.81,11.60899
30/06/2023,0,28.81,8.501
01/07/2023,3.001935,28.81,6.486684
02/07/2023,2.246586,28.81,9.065417
03/07/2023,2.83534,24.01,36.67671
04/07/2023,1.381857,24.01,9.065417
05/07/2023,1.774014,24.01,27.89047
06/07/2023,21.54972,24.01,75.41095
07/07/2023,16.17716,24.01,18.34711
08/07/2023,25.8167,24.01,82.961
09/07/2023,10.69924,24.01,4.213225
10/07/2023,19.04134,24.01,69.84547
11/07/2023,3.844132,24.01,42.9551
12/07/2023,0,24.01,12.30777
13/07/2023,0.039257,24.01,13.65402
14/07/2023,2.602219,24.01,6.217
15/07/2023,0,24.01,12.39956
16/07/2023,0,24.01,11.74322
17/07/2023,0,24.01,11.6577
18/07/2023,0,24.01,11.25511
19/07/2023,0,24.01,5.743
20/07/2023,0,24.01,10.92911
21/07/2023,0,24.01,12.79125
22/07/2023,0,24.01,6.486684
23/07/2023,0,24.01,13.26587
24/07/2023,0,24.01,6.486684
25/07/2023,0,24.01,12.78741
26/07/2023,0,24.01,8.307
27/07/2023,0,24.01,8.033
28/07/2023,0,24.01,8.072
29/07/2023,0,24.01,8.452
30/07/2023,0,24.01,8.501
31/07/2023,0,24.01,2.293389
01/08/2023,0.146723,24.01,6.486684
02/08/2023,0,24.01,10.64477
03/08/2023,0,24.26,11.03514
04/08/2023,0,24.26,6.486684
05/08/2023,0,24.26,7.626
06/08/2023,0,24.26,10.24485
07/08/2023,0,24.26,12.76439
08/08/2023,0,24.26,7.009
09/08/2023,0,24.26,7.019
10/08/2023,0,24.26,7.9805
11/08/2023,0,24.26,11.57422
12/08/2023,0,24.26,12.40213
13/08/2023,0,24.26,7.2525
14/08/2023,0,24.26,11.31986
15/08/2023,0,24.26,11.51812
16/08/2023,0,24.26,6.9265
17/08/2023,0,24.26,7.0455
18/08/2023,0,24.26,10.99833
19/08/2023,0,24.26,6.4685
20/08/2023,0,24.26,12.73125
21/08/2023,0,24.26,11.33733
22/08/2023,0,24.26,12.34544
23/08/2023,0,24.26,11.58322
24/08/2023,0,24.26,13.53704
25/08/2023,0,24.26,5.721
26/08/2023,0,24.26,12.25013
27/08/2023,0,24.26,5.119
28/08/2023,0.897368,24.26,5.077
29/08/2023,0,24.26,10.87039
30/08/2023,0,24.26,12.64561
31/08/2023,0,24.26,11.76805
01/09/2023,0,24.26,4.243
02/09/2023,0,24.26,12.70864
03/09/2023,0,24.93,10.94721
04/09/2023,0,24.93,12.22454
05/09/2023,0,24.93,12.82023
06/09/2023,0,24.93,10.74106
07/09/2023,0,24.93,12.80012
08/09/2023,0,24.93,4.797
09/09/2023,0,24.93,12.73217
10/09/2023,0,24.93,4.111
11/09/2023,0,24.93,11
12/09/2023,0,24.93,3.992
13/09/2023,0,24.93,3.882
14/09/2023,1.341792,24.93,3.701
15/09/2023,0,24.93,12.26245
16/09/2023,0,24.93,3.872
17/09/2023,0,24.93,3.726
18/09/2023,0,24.93,10.67411
19/09/2023,0.074064,24.93,3.701
20/09/2023,0.074064,24.93,10.2425
21/09/2023,0,24.93,11.63181
22/09/2023,0,24.93,3.248
23/09/2023,0,24.93,11.27222
24/09/2023,0,24.93,3.449
25/09/2023,0,24.93,12.04335
26/09/2023,0,24.93,10.58244
27/09/2023,0,24.93,3.353
28/09/2023,0,24.93,11.42294
29/09/2023,0,24.93,3.197
30/09/2023,0.638526,24.93,3.106
01/10/2023,0,24.93,3.167
02/10/2023,0,24.93,3.053
03/10/2023,0.156893,26.7,12.29229
04/10/2023,0,26.7,3.248
05/10/2023,0.279272,26.7,15.3275
06/10/2023,0,26.7,11.43258
07/10/2023,0,26.7,3.428
08/10/2023,8.348472,26.7,52.8415
09/10/2023,0,26.7,3.516
10/10/2023,7.103797,26.7,51.65767
11/10/2023,0,26.7,2.891
12/10/2023,0,26.7,13.31848
13/10/2023,0,26.7,6.255
14/10/2023,3.249689,26.7,38.62766
15/10/2023,0.031779,26.7,11.70842
16/10/2023,0,26.7,12.93903
17/10/2023,0,26.7,12.77401
18/10/2023,0,26.7,3.779
19/10/2023,0,26.7,11.25267
20/10/2023,0,26.7,7.7209
21/10/2023,2.405379,26.7,34.15788
22/10/2023,0,26.7,9.492495
23/10/2023,1.796585,26.7,3.106
24/10/2023,4.858485,26.7,3.053
25/10/2023,1.894515,26.7,29.84134
26/10/2023,2.011889,26.7,32.56075
27/10/2023,0.921254,26.7,3.106
28/10/2023,0,26.7,4.243
29/10/2023,0,26.7,10.29049
30/10/2023,0,26.7,10.82584
31/10/2023,1.32821,26.7,27.03665
01/11/2023,0.514212,26.7,28.204
02/11/2023,5.671494,26.7,16.51857
03/11/2023,3.414631,27.2,39.76036
04/11/2023,0.671681,27.2,20.18183
05/11/2023,4.778732,27.2,45.97388
06/11/2023,0,27.2,13.38651
07/11/2023,0,27.2,20.18183
08/11/2023,0,27.2,24.08182
09/11/2023,0,27.2,20.18183
10/11/2023,1.458223,27.2,24.63626
11/11/2023,2.548258,27.2,35.05904
12/11/2023,6.946225,27.2,62.5171
13/11/2023,1.076785,27.2,57.08282
14/11/2023,2.971441,27.2,51.81582
15/11/2023,5.75515,27.2,48.94763
16/11/2023,7.279759,27.2,104.8678
17/11/2023,0,27.2,10.43823
18/11/2023,0,27.2,57.08282
19/11/2023,0,27.2,10.95912
20/11/2023,1.013413,27.2,68.11366
21/11/2023,0,27.2,57.08282
22/11/2023,1.565486,27.2,62.5171
23/11/2023,1.97829,27.2,30.40491
24/11/2023,2.960402,27.2,57.08282
25/11/2023,0.994712,27.2,21.89795
26/11/2023,7.703194,27.2,46.72158
27/11/2023,0,27.2,57.08282
28/11/2023,5.966796,27.2,50.4156
29/11/2023,8.54633,27.2,51.43161
30/11/2023,3.290551,27.2,38.99973
01/12/2023,14.22519,27.2,56.83916
02/12/2023,7.985083,27.2,51.81636
03/12/2023,0.883167,26.7,51.81582
04/12/2023,0.025221,26.7,11.35597
05/12/2023,0.132793,26.7,13.44162
06/12/2023,4.341162,26.7,45.6999
07/12/2023,0,26.7,73.86792
08/12/2023,0.864826,26.7,79.77567
09/12/2023,8.072521,26.7,50.95912
10/12/2023,0,26.7,11.65795
11/12/2023,0.029345,26.7,28.204
12/12/2023,0,26.7,32.5391
13/12/2023,4.868042,26.7,45.5771
14/12/2023,5.444757,26.7,28.20496
15/12/2023,0.212327,26.7,15.28042
16/12/2023,5.075446,26.7,46.91136
17/12/2023,0,26.7,68.11366
18/12/2023,0,26.7,79.77567
19/12/2023,0,26.7,92.03637
20/12/2023,0,26.7,79.77567
21/12/2023,0,26.7,79.7753
22/12/2023,0,26.7,57.0823
23/12/2023,3.381465,26.7,32.5391
24/12/2023,0,26.7,79.7753
25/12/2023,0,26.7,68.1131
26/12/2023,8.403881,26.7,37.07638
27/12/2023,3.822509,26.7,41.57969
28/12/2023,6.825209,26.7,28.20496
29/12/2023,4.967973,26.7,28.20496
30/12/2023,0.868211,26.7,32.53977
31/12/2023,0.161384,26.7,14.98933
